file_name,target,mode,path
734,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/734.png
735,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/735.png
736,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/736.png
737,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/737.png
738,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/738.png
739,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/739.png
740,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/740.png
741,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/741.png
742,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/742.png
743,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/743.png
744,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/744.png
745,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/745.png
